ID_Iteration	Best_Quality	Average_Quality	Distance_Total	Population_Quantity	Building_Quantity
390	0.0003165737881345433	0.00030126145783078385	174224.15	13387.31	49
391	0.0003153496143296553	0.0002964321814086952	180561.19000000003	13387.31	49
392	0.0003166226724634577	0.0002982401793293184	172857.82000000004	14112.09	49
393	0.00031299293609254056	0.00030066703911468167	170125.58000000002	13387.31	49
394	0.0003133990936763772	0.00029992122827358534	181412.87000000002	14112.09	49
395	0.0003196151819898337	0.00030047741162629734	171688.19999999998	13387.31	49
396	0.0003143070210968458	0.00029719205651935083	172965.94000000003	13387.31	49
397	0.0003153564430595115	0.00029740677636724567	178505.84999999998	14112.09	49
398	0.00031791871729668455	0.0002980554809281674	173390.99999999997	13387.31	49
399	0.00031639438860788383	0.0002964452989005353	174819.06000000003	13387.31	49
400	0.00031464606450936825	0.0002983288146682726	178843.49000000002	13387.31	49
401	0.0003210233263538308	0.000299237210867217	179974.55999999997	13387.31	49
402	0.00031240314680461246	0.00029882329800214535	169163.50000000003	13387.31	49
403	0.00031988111903437735	0.0002990727350499376	176476.87999999998	14112.09	49
404	0.0003150081001301968	0.00029854045168120126	171141.86	13387.31	49
405	0.00031611909976396235	0.00029705164863353376	182983.30999999997	13387.31	49
406	0.00031321292989815413	0.00029766529065526723	179632.63999999998	13387.31	49
407	0.0003204715491791476	0.000299666295906588	191579.28999999998	13387.31	49
408	0.0003243162351857457	0.00030054484270969876	181986.0	14112.09	49
409	0.0003161748339578471	0.00029881338724702767	178425.36000000002	13387.31	49
410	0.0003156649406838468	0.00029872235017205603	185810.86	14112.09	49
411	0.00032051632746922363	0.00029881867213092585	178043.6	14112.09	49
412	0.0003180289090005437	0.00029739621309817665	174050.18999999997	13387.31	49
413	0.0003144810594236413	0.00029950517384362866	175525.75	13387.31	49
414	0.00032074045544801277	0.0002988883320122043	170569.71	14112.09	49
415	0.00032314993138724256	0.0002989875403667535	188823.68	14112.09	49
416	0.0003181699835623526	0.000297984942464086	179656.53	13387.31	49
417	0.0003196151819898337	0.00029720262256094804	171688.19999999998	13387.31	49
418	0.0003178025562598403	0.00029710238274140415	179382.09	14112.09	49
419	0.0003173879077216226	0.00029763320382051613	173316.44	13387.31	49
420	0.0003241474533630889	0.00030025021785148783	179015.94999999998	13387.31	49
421	0.0003118493371470472	0.00029761371203140683	175647.30000000002	13387.31	49
422	0.000323053452931956	0.0002997489246273485	188345.82	14112.09	49
423	0.0003144143322688387	0.00029755640712655885	199924.71	13387.31	49
424	0.00031492929631134106	0.00029849003524627974	182643.66999999998	13387.31	49
425	0.0003253682859790443	0.00030027237905542683	166695.62000000002	14112.09	49
426	0.0003096989826018785	0.0002985690521835609	186392.18	13387.31	49
427	0.0003173709675592119	0.0002989070265803297	170315.52000000002	13387.31	49
428	0.0003167025029986786	0.0002973218917993644	176152.3	14112.09	49
429	0.00031981046539068884	0.00029912979610257755	204229.84999999998	14112.09	49
430	0.00031738425372119134	0.0002970618713094319	171521.13999999998	14112.09	49
431	0.0003231303578900228	0.00029915300019152293	169806.5	14112.09	49
432	0.00031560501712498995	0.00029891343608169955	180163.92	13387.31	49
433	0.00031512002106485717	0.0002988802080074041	193211.95	14112.09	49
434	0.00031213735766973707	0.00029725754306708353	167953.63999999998	13387.31	49
435	0.00031739651762941173	0.0002983231615483871	167837.72	13387.31	49
436	0.0003154984437464387	0.0002991423656548568	183406.13000000003	13387.31	49
437	0.00032919876489932265	0.000300450115550057	161937.00000000003	14112.09	49
438	0.00031499657452296415	0.0002985302845417988	182769.96000000002	13387.31	49
439	0.0003179489590096933	0.00029881894937575516	171954.09000000003	14112.09	49
440	0.00031767523763185534	0.00029883126849040124	173034.83000000002	13387.31	49
441	0.00031472497824212137	0.00029982637903145645	173708.04000000004	13387.31	49
442	0.0003170863583604501	0.00029921360240664567	177083.75999999998	14112.09	49
443	0.00031384914325577226	0.00029693416890534457	177393.17	13387.31	49
444	0.0003164829371858826	0.0002988257768059673	177932.92	13387.31	49
445	0.0003165999466778777	0.00029669021289766245	186011.40999999997	13387.31	49
446	0.0003143577221659086	0.0002989957529179492	177271.81	13387.31	49
447	0.00031396428046418613	0.0003003850968041525	167405.64	13387.31	49
448	0.00031015470839329773	0.0002974658502185501	178653.0	13387.31	49
449	0.00032399646955217135	0.0002982017551244209	172397.05	14112.09	49
450	0.0003202764738278613	0.0003000530085859106	172765.45	14112.09	49
451	0.00031570980896970097	0.0002988171978652837	187784.85999999996	14112.09	49
452	0.0003220397189841869	0.0003001446126224719	163150.04	14112.09	49
453	0.0003179518505170751	0.0002969265425246851	171877.13	13387.31	49
454	0.0003170030697767801	0.0002978319607195995	178260.5	14112.09	49
455	0.00031788818285843364	0.0002990159356070112	170940.83	14112.09	49
456	0.0003119747375360992	0.0002971909787815497	183216.20000000004	13387.31	49
457	0.0003169860117483154	0.000297951545073607	179925.47999999998	14112.09	49
458	0.00031619392323491065	0.00030167643693549323	172934.12	13387.31	49
459	0.0003147263557896661	0.0002996975341734771	166469.31000000003	13387.31	49
460	0.00031801964089046527	0.000298895836212826	166538.17000000004	13387.31	49
461	0.000327192259691511	0.00029858004323005496	169435.91999999998	14112.09	49
462	0.00031333010669707057	0.0002968609251671652	178240.73	13387.31	49
463	0.0003196151819898337	0.0003018578015460753	171688.19999999998	13387.31	49
464	0.00032258503065902785	0.0002981260711391684	179355.34999999998	13387.31	49
465	0.0003200031064026228	0.00029847643689257105	179901.75000000003	13387.31	49
466	0.0003142349626033379	0.0002994271363151565	174816.54	13387.31	49
467	0.0003133960958935932	0.00029934086983970763	179164.47	14112.09	49
468	0.00032268306122245206	0.0002999612040970578	188683.94999999998	13387.31	49
469	0.00031213537088241376	0.0002985320458575214	182130.95	13387.31	49
470	0.000315753967495891	0.00029792820974214036	188080.73	13387.31	49
471	0.0003149759435112874	0.0002990341039356522	176293.83	14112.09	49
472	0.00031815369882909306	0.00030038699474819704	167662.12	13387.31	49
473	0.00032139378123993635	0.00029939581901364145	169529.09	14112.09	49
474	0.00031448768954153955	0.0002979480885304194	178347.4	14112.09	49
475	0.00031865769351594695	0.0002977115810678716	177349.46	14112.09	49
476	0.0003185571295549544	0.00030162868216327706	183856.74000000002	14112.09	49
477	0.0003136091577181596	0.0003001626518226023	179764.28	13387.31	49
478	0.00031501344019690145	0.0002976887825727219	174709.32	13387.31	49
479	0.0003156565248119744	0.0002988979884653593	177902.83000000002	13387.31	49
480	0.0003213231118662086	0.0002970609453070147	179748.63	13387.31	49
481	0.00031297153417886916	0.00029941933946680296	176395.15	13387.31	49
482	0.0003158880684593166	0.00030047494681698767	176305.71000000005	13387.31	49
483	0.00031728694161319774	0.00029550697531461993	172676.15000000002	14112.09	49
484	0.00031607859130434497	0.0002990436299603363	177597.27999999997	14112.09	49
485	0.0003200962472816832	0.00029919343623209174	174588.75999999998	14112.09	49
486	0.0003184933893295249	0.0002997653983329532	168288.82000000004	13387.31	49
487	0.0003155615514121549	0.0002984993518962995	183584.99	13387.31	49
488	0.00031583415557136495	0.0003009727277021546	195940.95	14112.09	49
489	0.0003178120123426106	0.0002991052916687749	171090.34	13387.31	49
490	0.0003143187321880324	0.000298402871867768	169070.20000000007	13387.31	49
491	0.00031553110590172513	0.00029780115588099425	192269.02999999997	13387.31	49
492	0.000315345573479672	0.0002985314868394258	179327.74000000002	13387.31	49
493	0.000318093065976924	0.00029984418366715333	174504.46	13387.31	49
494	0.0003182633817498753	0.00029868487835463204	183477.16999999995	13387.31	49
495	0.0003159747582638307	0.0003001576469217748	173466.33000000002	14112.09	49
496	0.0003174466236864941	0.00030039988996781664	176644.04	14112.09	49
497	0.00031818892271105216	0.0002977943757979485	181503.12000000002	14112.09	49
498	0.00031368722400660975	0.00029608887074586003	172253.09	13387.31	49
499	0.00031335727063593386	0.0003000534452868584	177696.80000000002	13387.31	49
500	0.0003175644438112209	0.0002972728802242466	185858.72999999998	13387.31	49
501	0.0003169569794026492	0.00029645019796024853	174999.31	14112.09	49
502	0.0003169792007066873	0.0002987114243425717	190527.25999999998	14112.09	49
503	0.00031653371961522415	0.00029970311163794624	187655.48999999996	14112.09	49
504	0.00031474945162412635	0.0002971172967565884	181470.19	14112.09	49
505	0.00031197674711648787	0.00029604114965652885	176946.88999999996	13387.31	49
506	0.0003182233322866125	0.0002989043457236105	172033.87000000002	13387.31	49
507	0.00031676319387323183	0.00029633587351255043	176973.73	14112.09	49
508	0.0003169113107138322	0.00029633440945925886	166570.47	14112.09	49
509	0.00031491073218570037	0.00029674752946672696	179040.54000000004	14112.09	49
510	0.0003199328760508256	0.0003009207118096846	171467.86999999997	13387.31	49
511	0.00031864274425920863	0.00030139860457581257	175558.21999999997	13387.31	49
512	0.0003196151819898337	0.00029852740019433566	171688.19999999998	13387.31	49
513	0.0003155247879116263	0.00029648343583197083	164554.1	14112.09	49
514	0.0003137546019034544	0.00029798691131331016	172723.2	13387.31	49
515	0.0003165552485315431	0.0002967398705506948	174496.59999999998	14112.09	49
516	0.0003196151819898337	0.00029872695766137763	171688.19999999998	13387.31	49
517	0.0003158544833341122	0.0002985561489735954	171392.91	13387.31	49
518	0.0003184544236531132	0.00029888307677362343	174129.86	13387.31	49
519	0.0003280830723440117	0.0002993717333755698	172101.65000000002	14112.09	49
520	0.00031228315174289945	0.00029681870876127733	176412.89	14112.09	49
521	0.0003174339379420736	0.00030037407135803	173422.86000000002	13387.31	49
522	0.00031574154287281384	0.00029950711788287617	176204.52000000002	14112.09	49
523	0.00032636454760793485	0.0003001209891714236	184424.40000000002	14112.09	49
524	0.00032359612517112303	0.00029925871337888575	172799.01	14112.09	49
525	0.00031206313026228534	0.00029695694207552503	172544.55	13387.31	49
526	0.00032032673778632374	0.00029773665337186133	160585.6	14112.09	49
527	0.0003134240092813693	0.00029920009847198426	182512.84999999998	14112.09	49
528	0.00031617868647095	0.0002955929839602819	177525.80000000002	14112.09	49
529	0.00031721003337056955	0.00029858941823715144	180937.63	14112.09	49
530	0.00031877617812303504	0.0002989931516147352	191812.99	13387.31	49
531	0.0003130694191450587	0.00029793633129089457	173150.65999999997	13387.31	49
532	0.0003142837698055587	0.00029933875525332723	200034.41	14112.09	49
533	0.00032683742999035985	0.00029962970744610407	185837.23999999996	14112.09	49
534	0.00031892289082446895	0.00029957092575264	172444.0	14112.09	49
535	0.0003161524228539543	0.00029850394250798077	177214.19999999998	14112.09	49
536	0.00031642213437931227	0.0002999388547678041	186910.08	14112.09	49
537	0.00032413914565791263	0.000300167291053093	174707.28	13387.31	49
538	0.0003183275079107196	0.00029906951146682495	169695.78	14112.09	49
539	0.0003164784050460303	0.0002966207990223034	172769.76	13387.31	49
540	0.0003236152236638871	0.00030074791085565286	174841.93000000005	14112.09	49
541	0.00031924175418116067	0.0002997741876725299	175918.44	14112.09	49
542	0.0003197278106298524	0.0002969728783616864	176924.66	14112.09	49
543	0.0003197822618467503	0.00029777420449987905	170830.28	13387.31	49
544	0.0003182179360969539	0.000298780794176223	175115.27	13387.31	49
545	0.0003168723140137214	0.0002994574581813457	173146.75999999998	14112.09	49
546	0.00031944559585709344	0.0003006600435147645	165359.34000000003	14112.09	49
547	0.0003155598256034661	0.00029850095746122884	166089.11000000002	13387.31	49
548	0.0003124491424403761	0.0002974515045141323	170185.89	13387.31	49
549	0.0003172275204096638	0.00029920062780766887	164395.97000000003	13387.31	49
550	0.0003137095250541387	0.00029788881457193194	195250.95999999993	13387.31	49
551	0.00031611259110329723	0.00029987880273185153	176325.77000000002	14112.09	49
552	0.0003154728184086767	0.0002998424204347998	169538.02	14112.09	49
553	0.0003189269765944258	0.00029734227641475515	172213.27000000005	14112.09	49
554	0.00031491349893484716	0.0002968754525342859	176308.32000000004	13387.31	49
555	0.0003196151819898337	0.0002987639762337612	171688.19999999998	13387.31	49
556	0.0003214705763986713	0.000299479705127938	163883.69	14112.09	49
557	0.00031666241752856885	0.00029742012205027175	173243.79	14112.09	49
558	0.0003142575666565031	0.00029870087252196987	181947.22000000003	14112.09	49
559	0.00032848453765490094	0.000300564337913922	172224.99000000002	13387.31	49
560	0.00032143661507294275	0.00029933962659900665	187320.34999999998	13387.31	49
561	0.0003194911009795929	0.00029642662971745784	180498.78	14112.09	49
562	0.0003211139260190503	0.0002996081900337045	196135.71999999997	13387.31	49
563	0.0003189625204787671	0.0002973219876426057	175757.54000000004	14112.09	49
564	0.0003141520547483029	0.0002977932875035893	177297.56	13387.31	49
565	0.00032214470009565415	0.0002978499676070565	193955.05	13387.31	49
566	0.00031416613286678707	0.00029945176349231	180398.41000000003	14112.09	49
567	0.00031094607002325763	0.0002975471081032514	191499.17	14112.09	49
568	0.00032222076190018624	0.00029959951631660444	184627.56999999998	13387.31	49
569	0.00031180337333808	0.0002969839383732459	179200.20000000004	13387.31	49
570	0.0003098567028833585	0.0002979242023121687	185891.55000000002	14112.09	49
571	0.0003186657246749727	0.00029749512439894	179569.74999999997	14112.09	49
572	0.00032096403566435496	0.00029909958643743197	180379.18	14112.09	49
573	0.00031915512712422624	0.00029853611719215476	176726.23	14112.09	49
574	0.000318581832997749	0.0002997741597094931	182171.58000000002	14112.09	49
575	0.00032155200151110067	0.00029964150701578527	170203.78	14112.09	49
576	0.00031845461405446794	0.00029766338568316784	184054.24999999997	13387.31	49
577	0.00031634389392452264	0.0002995068287232721	179153.86	14112.09	49
578	0.00031895930200313746	0.0003006447794437483	165756.16000000006	13387.31	49
579	0.0003152720879844226	0.00029752020450811846	175023.74	14112.09	49
580	0.00031230992442967694	0.0002959825944573746	174207.61999999997	13387.31	49
581	0.0003138027847697444	0.00029676983358813814	160568.43000000005	14112.09	49
582	0.0003231748152893103	0.0003000945314562604	176124.77	13387.31	49
583	0.0003196136264827242	0.00029887590548025684	171688.19999999998	13387.31	49
584	0.0003196151819898337	0.000299561633234752	171688.19999999998	13387.31	49
585	0.000318552983587688	0.0002998263453150269	167192.97999999998	14112.09	49
586	0.0003246432434952826	0.00030075425579505807	182817.67	14112.09	49
587	0.00031497146384735537	0.00029763809689239257	173545.22	13387.31	49
588	0.00031399509306606713	0.00029923840449757016	184132.19	13387.31	49
589	0.00031403428762062484	0.0002968630545566345	180887.27000000005	13387.31	49
590	0.00031294814710173304	0.000298506651242553	181037.46000000002	13387.31	49
591	0.00031886402568164103	0.00029983872509515777	188935.19999999998	13387.31	49
592	0.00032082427001306447	0.0003017233708163948	174972.49	14112.09	49
593	0.00031640546864968364	0.0002973040797092584	182912.32999999996	14112.09	49
594	0.00031523590445322225	0.0002982949932199153	179957.34000000003	13387.31	49
595	0.0003180379111401646	0.000298027362896992	168310.15	13387.31	49
596	0.0003197295813424582	0.00029942977635447147	175753.03	14112.09	49
597	0.00031261098774907747	0.00029772043542048256	173230.80999999997	13387.31	49
598	0.00032314993138724256	0.0003003626360104684	188823.68	14112.09	49
599	0.0003186140424269168	0.0002990975045849154	197306.30000000002	13387.31	49
600	0.0003162694687120918	0.0002989468254945763	174537.39	14112.09	49
601	0.0003190512225314945	0.00029752610349496775	169761.72	14112.09	49
602	0.0003160785133339965	0.0002970197211596859	179827.96000000002	13387.31	49
603	0.0003137270603027508	0.00029660352845349894	176046.61000000004	14112.09	49
604	0.0003118561746046457	0.00030061972047779897	176335.50999999998	13387.31	49
605	0.00031670561981902913	0.00029855695434295287	176330.40000000002	14112.09	49
606	0.00031137289702212485	0.00029962383905968686	165320.01	13387.31	49
607	0.0003180566189116976	0.0002998608466063729	171564.62	13387.31	49
608	0.00032088677789330445	0.00029842897574303064	180403.14	14112.09	49
609	0.0003132363437537909	0.00029589258536384433	171044.29	13387.31	49
610	0.00031539402964949026	0.00029915259485371393	180713.82	13387.31	49
611	0.0003141636481091563	0.0002974097975241824	174019.12000000002	13387.31	49
612	0.00031742964690389285	0.0003007177173025626	179127.54999999996	14112.09	49
613	0.0003126089298714547	0.00029912393532446446	183109.77000000002	13387.31	49
614	0.00032868187323087985	0.000299039549718955	183713.15	14112.09	49
615	0.0003130105726253634	0.00029687500261471936	181167.45	13387.31	49
616	0.00031947314123296637	0.0003000635116815578	180245.46	14112.09	49
617	0.0003271082912339728	0.0002998308965917698	168481.95	13387.31	49
618	0.00031197264794008184	0.0002985115661975369	162649.86000000002	13387.31	49
619	0.00032426652458512884	0.0002995622251295104	168820.74000000002	14112.09	49
620	0.00032183820899014877	0.00029919593307073844	170695.03999999998	14112.09	49
621	0.00031694406053674315	0.00030053358775812577	203970.23000000004	14112.09	49
622	0.00031678546361972154	0.00029939139753821327	176767.82	14112.09	49
623	0.0003131045295436067	0.00029839543541987417	180772.29	13387.31	49
624	0.00031532574336100267	0.00029903335162168244	176442.00000000003	13387.31	49
625	0.0003193813953264029	0.00029806299739359364	170826.37000000002	14112.09	49
626	0.00031537669698398254	0.000299835146349994	181574.27999999997	13387.31	49
627	0.0003147701276072114	0.0003017721764576504	201638.64999999997	14112.09	49
628	0.00031713648638887523	0.0002971559674253673	177358.72000000003	14112.09	49
629	0.0003135904954964335	0.00029770819390384615	171704.03000000003	14112.09	49
630	0.0003169893864055994	0.0002996403475172439	184638.29	14112.09	49
631	0.0003211020838857865	0.00029729412464558165	168546.87	13387.31	49
632	0.00031089089417428694	0.00029509335998409924	172103.33	13387.31	49
633	0.00031218323346976636	0.0002987960601561179	182265.55	13387.31	49
634	0.00031743468825746996	0.00029839603073672266	173128.18	14112.09	49
635	0.00031752118369690363	0.00030016367736508486	200977.21000000002	14112.09	49
636	0.0003162089323046702	0.00029866030538871347	177129.28999999998	14112.09	49
637	0.0003254003250423273	0.0002994918856483904	171008.58000000002	13387.31	49
638	0.00031109647375677564	0.0002959170054037534	173215.66000000003	14112.09	49
639	0.0003142234390783377	0.0002985427570059468	177481.62000000002	13387.31	49
640	0.00031733494018791624	0.0002989406869159434	175122.49999999997	14112.09	49
641	0.00032291751302390123	0.00029891692395516827	166845.89	14112.09	49
642	0.00031302934406510013	0.0002980737821119401	172855.23	14112.09	49
643	0.0003186103826732071	0.00029983965791068176	172810.08	13387.31	49
644	0.0003173246003621966	0.00029872213882168875	179914.53	14112.09	49
645	0.000317288096111408	0.0002985920083253424	173592.36000000004	14112.09	49
646	0.0003128107237303438	0.00029732972969401814	182769.01000000004	13387.31	49
647	0.0003163102112613249	0.0003003554503336654	179359.05999999997	13387.31	49
648	0.00031407720427751315	0.00029893984076473644	170485.83000000005	13387.31	49
649	0.00031976198611509394	0.00030161562148358647	170823.41999999998	13387.31	49
650	0.00031367918450447255	0.00029815074185419966	173511.47999999998	13387.31	49
651	0.00031550257336134354	0.00029908842995521366	176683.96	13387.31	49
652	0.00031990586073047804	0.0002966416367034452	180803.71	14112.09	49
653	0.00031698075773064317	0.0002978771177802142	178039.74999999997	14112.09	49
654	0.0003228617887824807	0.000297542087927911	183454.27999999994	14112.09	49
655	0.00031695974069490657	0.00029624362635705006	176344.70000000004	14112.09	49
656	0.0003101442974498205	0.00029662050983309424	177391.38999999996	13387.31	49
657	0.0003119795604900801	0.0002972111018906437	173687.5	13387.31	49
658	0.00031827768201058034	0.00029804629559667984	173110.76000000004	14112.09	49
659	0.0003192272185420526	0.0002992087984459423	184784.6	14112.09	49
660	0.0003193462545915893	0.00029897490603249493	165053.18000000002	13387.31	49
661	0.00031282550302920095	0.00029652337083781855	180088.25000000003	13387.31	49
662	0.00031710776259914953	0.0002989061083679254	174371.31999999998	13387.31	49
663	0.00031936478160823943	0.0002993535668491271	185782.76	13387.31	49
664	0.00032158192441993473	0.0002990717164444738	158760.03999999998	13387.31	49
665	0.0003193422052824113	0.0002986952751213556	167630.0	14112.09	49
666	0.0003187702584832973	0.00030179716000757357	187387.36	13387.31	49
667	0.00031491349893484716	0.00030061859729883507	176308.32000000004	13387.31	49
668	0.00031762677286640634	0.00029837160218405665	179886.74000000002	13387.31	49
669	0.0003263780754549941	0.00029743103250318994	168632.51	14112.09	49
670	0.00031639815674562284	0.0002979766765821273	174779.26	13387.31	49
671	0.00031490926472454924	0.0002987917687801859	176399.68	13387.31	49
672	0.0003199436717084571	0.00030137987215458033	162345.77000000005	13387.31	49
673	0.0003148015623951065	0.00029831273562175883	176410.57000000004	13387.31	49
674	0.00032003125717807725	0.00030113947897390136	171920.19999999998	13387.31	49
675	0.00032093818410870094	0.00029800774093785944	190587.15999999997	14112.09	49
676	0.0003138486358068247	0.0002987887398215636	178532.61	13387.31	49
677	0.0003165391097330853	0.0003009555862541525	168361.30000000002	14112.09	49
678	0.0003171302218749352	0.000297360607944435	169503.41	13387.31	49
679	0.0003191135181283403	0.00029954125437089594	164655.49	14112.09	49
680	0.00031825481669954867	0.00029919188852453485	174860.69	13387.31	49
681	0.00031319368934727373	0.0002993225824268001	185455.64	13387.31	49
682	0.0003277394471694407	0.00029983619133838106	176932.63999999998	14112.09	49
683	0.0003145721306158621	0.0002986247766363593	181126.98	13387.31	49
684	0.0003230765925229655	0.00030009893204476304	181800.12	13387.31	49
685	0.00031066973936943467	0.0002959513057792587	179766.07000000004	14112.09	49
686	0.0003273921257811565	0.0002973356127263512	168066.54	13387.31	49
687	0.000313820773583739	0.00029654133818757744	176517.15	13387.31	49
688	0.00031695072235802136	0.0002993072815739464	174925.68000000002	13387.31	49
689	0.00031564501875826315	0.00029841007488433483	185075.91999999998	13387.31	49
690	0.00031909610926947644	0.0003004972434046615	182647.48000000004	13387.31	49
691	0.00031400699083483375	0.0002989211061261985	160318.52	13387.31	49
692	0.00032086488199013454	0.0003001644233194465	175853.9	14112.09	49
693	0.0003159781260722432	0.00029762128101159624	177799.17	14112.09	49
694	0.00031082785311788196	0.0002973293999674314	178093.11	13387.31	49
695	0.00032061752634991535	0.00029901435627177603	178353.34	14112.09	49
696	0.0003182435083315974	0.00029884091231979385	171234.13	13387.31	49
697	0.0003201220468279782	0.0002998801028381596	171589.72	13387.31	49
698	0.0003215128741110668	0.0002999533901727715	176310.17000000004	13387.31	49
699	0.00032327361233517785	0.00029762891044631185	182245.00999999998	13387.31	49
700	0.00031883765596768554	0.0003007557981700744	180619.01	13387.31	49
701	0.00031526814748116514	0.00029733757037592195	178876.94	13387.31	49
702	0.0003196151819898337	0.00029671153349934964	171688.19999999998	13387.31	49
703	0.00031435719792609817	0.0002995933059403388	176064.30000000002	13387.31	49
704	0.0003203713962777146	0.00029966880855842	184690.51999999996	14112.09	49
705	0.0003196151819898337	0.0002996778543632749	171688.19999999998	13387.31	49
706	0.0003136415288071273	0.00029919623347584765	201065.36	14112.09	49
707	0.00031336693423919375	0.0002998099594171128	184467.81	14112.09	49
708	0.00031447331556483176	0.0002965574292726781	183300.16999999998	13387.31	49
709	0.0003119887952883459	0.0002981765431430496	173787.74999999997	13387.31	49
710	0.0003165096488119135	0.0002980239027305829	161683.59000000003	13387.31	49
711	0.0003146080847585366	0.0002991723597940849	183677.69	13387.31	49
712	0.0003143971482560711	0.0002976896548007342	175112.21	13387.31	49
713	0.0003147592619985235	0.0002985064544088832	173981.16	14112.09	49
714	0.0003206005479858729	0.00029732054714378086	167965.15000000002	14112.09	49
715	0.00031849590879999334	0.00029796323254935054	171128.34	14112.09	49
716	0.0003200944766291881	0.00029740520762737996	168854.03000000003	13387.31	49
717	0.0003196151819898337	0.00029688487843990906	171688.19999999998	13387.31	49
718	0.00031401250399398783	0.00029956338030389783	180440.36000000002	14112.09	49
719	0.00032066040688096616	0.0003018158021873361	168001.41	13387.31	49
720	0.00031327726178471786	0.00029755040432940687	176370.59	13387.31	49
721	0.00031606374049014403	0.0002980477120832178	177496.53000000003	13387.31	49
722	0.0003139520802617111	0.0002986130785852846	195847.89	14112.09	49
723	0.00031627948954814745	0.00029771850686905615	176811.89	14112.09	49
724	0.0003173022762851003	0.0002972340648528778	181270.33	14112.09	49
725	0.0003120913736986556	0.0002985912014243131	173586.25999999998	13387.31	49
726	0.00032003125717807725	0.00029857698665143785	171920.19999999998	13387.31	49
727	0.00031283773823834133	0.0002982719194781615	170812.29	13387.31	49
728	0.00031818003127460855	0.0002986227626002785	179135.16999999998	14112.09	49
729	0.0003106296215491744	0.00029678615709422885	179960.07	13387.31	49
730	0.0003152018530236669	0.00029916005286459923	174615.0	13387.31	49
731	0.00031163951632051293	0.00029580963913134557	174692.68999999997	13387.31	49
732	0.00031882166659673295	0.00030016957349677067	167292.18000000002	13387.31	49
733	0.00031878228371286823	0.000296682301528588	183152.75999999998	13387.31	49
734	0.0003128382845568643	0.0002973280261732007	171018.19	13387.31	49
735	0.0003184749284781573	0.0002985720143183346	170500.96000000002	13387.31	49
736	0.00031439843072387857	0.00030037062612973665	174781.38	14112.09	49
737	0.00031491349893484716	0.00029916346421001295	176308.32000000004	13387.31	49
738	0.0003255507241417533	0.00030056683730952434	177570.30999999997	13387.31	49
739	0.00031704894884733296	0.00029923380524269917	173333.39999999997	14112.09	49
740	0.00032379712714643256	0.00029756318670722345	180510.68999999997	13387.31	49
741	0.00031529694492869964	0.00029463079573435443	173406.89	13387.31	49
742	0.00031801964089046527	0.00029625786573783696	166538.17000000004	13387.31	49
743	0.00031976198611509394	0.0002984389779981734	170823.41999999998	13387.31	49
744	0.00031283773823834133	0.00030115887582377407	170812.29	13387.31	49
745	0.0003168737291613509	0.00029943209602193826	181922.84	14112.09	49
746	0.00031908158314973665	0.0002999544688217724	204193.74	14112.09	49
747	0.00031051787440304607	0.0002972678080163017	162156.35	14112.09	49
748	0.00031579077864623065	0.0002966546207550175	182286.90000000002	14112.09	49
749	0.00032094506114073424	0.00029721497873976487	176444.03999999998	13387.31	49
750	0.0003225511993724739	0.00029930677978184396	183071.84999999998	13387.31	49
751	0.0003126478253461054	0.0003000706584795181	167435.83000000002	14112.09	49
752	0.00031062007790894677	0.0002977282496322685	180370.06000000003	13387.31	49
753	0.0003158308135778509	0.00029644806183082935	177350.41999999998	14112.09	49
754	0.0003216871666942147	0.000300422890946799	182946.68000000002	13387.31	49
755	0.00031519625856098334	0.0002992389101889879	183183.27000000002	13387.31	49
756	0.000317062769720218	0.0002982183197345459	186858.52000000005	13387.31	49
757	0.00032022924787393134	0.00029769985844615147	186897.59000000003	14112.09	49
758	0.00030932501811663753	0.0002942392586358183	172763.31	13387.31	49
759	0.000317015440232104	0.00029797714799316145	175045.34999999998	13387.31	49
760	0.0003114902348537996	0.00029893729501873556	169524.61	13387.31	49
761	0.00031885579861521226	0.0002975149202984446	173229.72	13387.31	49
762	0.0003204653356350756	0.0002964111786816328	170644.26	14112.09	49
763	0.0003183630587403627	0.00029865350472868204	171576.24	14112.09	49
764	0.0003196151819898337	0.00029935332543800237	171688.19999999998	13387.31	49
765	0.00031766624321843495	0.00029777733146647785	171841.65000000002	14112.09	49
766	0.0003190801352575962	0.00029755876364153506	172014.66	13387.31	49
767	0.0003175437289602906	0.0002990502975775019	173714.82	13387.31	49
768	0.00032686665582265794	0.0002994777404256142	156793.32	14112.09	49
769	0.000320721513119111	0.00029832829591773324	187702.40999999997	14112.09	49
770	0.00031620226308111854	0.0002975934814272249	176662.84	14112.09	49
771	0.0003177270069765116	0.0002994723182703482	185279.06000000003	13387.31	49
772	0.00031530296051857093	0.0002983887192579823	189677.19999999998	13387.31	49
773	0.0003199589081141179	0.0002981330743014001	185390.11	13387.31	49
774	0.00032491052688165623	0.000299094557398253	166698.54	14112.09	49
775	0.0003182259417363667	0.0003008183373664392	173482.72000000003	14112.09	49
776	0.00031913521297692403	0.0002969973240729786	178511.1	13387.31	49
777	0.00031658615573232384	0.00030063926750113193	184332.93	14112.09	49
778	0.00031520926797105317	0.00029915629161771627	185826.02999999994	13387.31	49
779	0.0003186933282493878	0.00029813531755000196	168457.37999999998	14112.09	49
780	0.00032273041134387614	0.0003001033083075208	178950.11	13387.31	49
781	0.000314351852215882	0.00029843400744430297	179389.67	13387.31	49
782	0.0003148692091111573	0.0002982954773338141	177722.72	13387.31	49
