
3469	218	3349.12	27.84
3469	219	542.46	27.84
3469	220	6804.30	27.84
3469	221	2714.57	27.84
3469	222	3501.49	27.84
3469	223	5385.89	27.84
3469	224	4107.97	27.84
3469	225	4639.66	27.84
3469	226	3397.75	27.84
3469	227	4478.94	27.84
3469	228	6050.21	27.84
3469	229	5802.44	27.84
3469	230	5997.84	27.84
3469	231	2968.19	27.84
3469	232	5371.28	27.84
3469	233	5153.19	27.84
3469	234	6488.71	27.84
3469	235	5066.57	27.84
3469	236	2450.82	27.84
3469	237	2196.01	27.84
3469	238	3467.77	27.84
3469	239	3181.91	27.84
3469	240	4145.52	27.84
3469	241	5139.27	27.84
3469	242	5477.40	27.84
3469	243	5713.62	27.84
3469	244	5215.25	27.84
3469	245	6861.04	27.84
3469	246	7286.06	27.84
3469	247	8753.21	27.84
3469	248	5433.67	27.84
3469	249	2879.48	27.84
3469	250	3107.97	27.84
3469	251	2862.69	27.84
3469	252	3615.81	27.84
3469	253	5336.92	27.84
3469	254	3982.56	27.84
3469	255	5834.19	27.84
3469	256	6267.81	27.84
3469	257	5217.40	27.84
3469	258	4827.09	27.84
3469	259	4843.23	27.84
3469	260	6465.42	27.84
3469	261	4867.00	27.84
3469	262	4841.31	27.84
3469	263	3660.85	27.84
3469	264	6755.07	27.84
3469	265	4664.99	27.84
3469	266	5474.24	27.84
3469	267	6267.71	27.84
3469	268	5901.72	27.84
3469	269	3894.98	27.84
3469	270	6036.57	27.84
3469	271	9028.64	27.84
3469	272	9347.61	27.84
3469	273	6371.65	27.84
3469	274	5768.48	27.84
3469	275	4969.04	27.84
3469	276	4485.53	27.84
3469	277	10638.49	27.84
3469	278	5308.31	27.84
3469	279	3839.72	27.84
3469	280	6375.53	27.84
3469	281	5286.29	27.84
3469	282	4420.17	27.84
3469	283	5747.80	27.84
3469	284	11008.39	27.84
3469	285	1418.61	27.84
3469	286	5219.54	27.84
3469	287	2213.70	27.84
3469	288	3683.27	27.84
3469	289	4216.53	27.84
3469	290	939.82	27.84
3469	291	5363.46	27.84
3469	292	4237.26	27.84
3469	293	4770.98	27.84
3469	294	3556.10	27.84
3469	295	3866.01	27.84
3469	296	5282.05	27.84
3469	297	5749.96	27.84
3469	298	7509.01	27.84
3469	299	9356.07	27.84
3469	300	5360.99	27.84
3469	301	3594.74	27.84
3469	302	5318.04	27.84
3469	303	5214.51	27.84
3469	304	3957.83	27.84
3469	305	5305.57	27.84
3469	306	1207.37	27.84
3469	307	2846.47	27.84
3469	308	1469.46	27.84
3469	309	1469.59	27.84
3469	310	6248.60	27.84
3469	311	5052.01	27.84
3469	312	4292.29	27.84
3469	313	4211.15	27.84
3469	314	4596.03	27.84
3469	315	6536.12	27.84
3469	316	8873.30	27.84
3469	317	4889.00	27.84
3469	318	10230.09	27.84
3469	319	9350.63	27.84
3469	320	8440.18	27.84
3469	321	4413.39	27.84
3469	322	4250.95	27.84
3469	323	3765.98	27.84
3469	324	9219.61	27.84
3469	325	6304.51	27.84
3469	326	9023.30	27.84
3469	327	4142.11	27.84
3469	328	5626.50	27.84
3469	329	3335.44	27.84
3469	330	3739.58	27.84
3469	331	3992.92	27.84
3469	332	5191.00	27.84
3469	333	6547.52	27.84
3469	334	6641.61	27.84
3469	335	1783.92	27.84
3469	336	4946.85	27.84
3469	337	7721.91	27.84
3469	338	3397.44	27.84
3469	339	3447.24	27.84
3469	340	3148.99	27.84
3469	341	3059.51	27.84
3469	342	8715.64	27.84
3469	343	5140.14	27.84
3469	344	6940.56	27.84
3469	345	3438.36	27.84
3469	346	3444.86	27.84
3469	347	4184.97	27.84
3469	348	2957.63	27.84
3469	349	1418.10	27.84
3469	350	196.04	27.84
3469	351	1008.33	27.84
3469	352	1140.81	27.84
3469	353	2392.64	27.84
3469	354	6414.64	27.84
3469	355	4574.46	27.84
3469	356	7079.89	27.84
3469	357	6811.86	27.84
3469	358	5554.18	27.84
3469	359	6317.84	27.84
3469	360	4117.80	27.84
3469	361	4121.16	27.84
3469	362	5103.98	27.84
3469	363	5614.31	27.84
3469	364	5568.84	27.84
3469	365	4956.22	27.84
3469	366	5105.35	27.84
3469	367	4974.04	27.84
3469	368	4535.31	27.84
3469	369	4698.94	27.84
3469	370	3617.10	27.84
3469	371	2581.82	27.84
3469	372	2699.23	27.84
3469	373	4092.09	27.84
3469	374	4233.91	27.84
36228	188	2098.08	28.02
36228	189	6205.07	28.02
36228	190	2997.40	28.02
36228	191	2333.18	28.02
36228	192	7406.39	28.02
36228	193	3649.04	28.02
36228	194	3769.07	28.02
36228	195	3191.27	28.02
36228	196	2994.12	28.02
36228	197	2668.63	28.02
36228	198	2815.52	28.02
36228	199	2714.53	28.02
36228	200	2944.28	28.02
36228	201	3265.95	28.02
36228	202	3447.28	28.02
36228	203	2833.67	28.02
36228	204	2489.06	28.02
36228	205	2123.40	28.02
36228	206	1369.90	28.02
36228	207	2064.02	28.02
36228	208	2209.35	28.02
36228	209	4675.98	28.02
36228	210	3504.40	28.02
36228	211	6480.76	28.02
36228	212	5208.26	28.02
36228	213	2424.16	28.02
36228	214	2441.19	28.02
36228	215	1326.84	28.02
36228	216	1638.47	28.02
36228	217	3550.40	28.02
36228	218	7804.01	28.02
36228	219	5201.76	28.02
36228	220	5733.62	28.02
36228	221	6319.99	28.02
36228	222	7891.38	28.02
36228	223	1582.23	28.02
36228	224	1719.94	28.02
36228	225	2648.72	28.02
36228	226	3479.34	28.02
36228	227	3370.35	28.02
36228	228	1624.27	28.02
36228	229	3189.31	28.02
36228	230	1531.23	28.02
36228	231	7423.08	28.02
36228	232	2377.75	28.02
36228	233	3799.87	28.02
36228	234	2060.46	28.02
36228	235	397.44	28.02
36228	236	6904.17	28.02
36228	237	6649.36	28.02
36228	238	7922.66	28.02
36228	239	7739.40	28.02
36228	240	3886.32	28.02
36228	241	4030.68	28.02
36228	242	934.16	28.02
36228	243	2934.40	28.02
36228	244	932.32	28.02
36228	245	2424.92	28.02
36228	246	2849.94	28.02
36228	247	4126.57	28.02
36228	248	1786.39	28.02
36228	249	7334.38	28.02
36228	250	7665.46	28.02
36228	251	7440.29	28.02
36228	252	8193.41	28.02
36228	253	516.19	28.02
36228	254	1431.09	28.02
36228	255	2633.66	28.02
36228	256	2969.69	28.02
36228	257	1812.28	28.02
36228	258	2708.49	28.02
36228	259	9298.13	28.02
36228	260	10920.32	28.02
36228	261	9256.88	28.02
36228	262	9231.20	28.02
36228	263	8115.75	28.02
36228	264	2292.56	28.02
36228	265	1867.51	28.02
36228	266	3660.83	28.02
36228	267	2969.58	28.02
36228	268	2966.50	28.02
36228	269	1446.15	28.02
36228	270	1569.97	28.02
36228	271	4402.00	28.02
36228	272	4720.97	28.02
36228	273	2915.60	28.02
36228	274	3155.35	28.02
36228	275	1942.37	28.02
36228	276	8875.42	28.02
36228	277	6011.85	28.02
36228	278	2449.80	28.02
36228	279	8229.61	28.02
36228	280	10830.42	28.02
36228	281	9741.19	28.02
36228	282	2484.69	28.02
36228	283	10202.70	28.02
36228	284	6381.75	28.02
36228	285	5984.00	28.02
36228	286	711.94	28.02
36228	287	3363.16	28.02
36228	288	8073.16	28.02
36228	289	8676.04	28.02
36228	290	4367.89	28.02
36228	291	4217.85	28.02
36228	292	1304.65	28.02
36228	293	897.55	28.02
36228	294	1714.70	28.02
36228	295	1496.85	28.02
36228	296	2994.01	28.02
36228	297	2419.43	28.02
36228	298	2882.37	28.02
36228	299	4729.43	28.02
36228	300	1636.19	28.02
36228	301	1654.93	28.02
36228	302	9772.94	28.02
36228	303	9669.40	28.02
36228	304	8347.72	28.02
36228	305	9760.47	28.02
36228	306	4100.34	28.02
36228	307	3114.01	28.02
36228	308	3894.43	28.02
36228	309	6308.99	28.02
36228	310	10703.50	28.02
36228	311	384.24	28.02
36228	312	970.79	28.02
36228	313	2756.56	28.02
36228	314	2372.16	28.02
36228	315	2099.99	28.02
36228	316	4246.66	28.02
36228	317	9278.89	28.02
36228	318	12966.35	28.02
36228	319	4723.99	28.02
36228	320	12805.53	28.02
36228	321	2413.71	28.02
36228	322	1210.90	28.02
36228	323	2728.25	28.02
36228	324	4592.97	28.02
36228	325	2676.98	28.02
36228	326	4396.67	28.02
36228	327	8480.10	28.02
36228	328	9954.84	28.02
36228	329	7790.85	28.02
36228	330	8194.47	28.02
36228	331	8447.82	28.02
36228	332	9645.90	28.02
36228	333	10903.72	28.02
36228	334	11096.51	28.02
36228	335	4256.03	28.02
36228	336	3636.56	28.02
36228	337	5782.55	28.02
36228	338	3270.16	28.02
36228	339	3048.07	28.02
36228	340	3098.14	28.02
36228	341	3332.20	28.02
36228	342	4089.00	28.02
36228	343	9595.04	28.02
36228	344	11078.64	28.02
36228	345	7043.79	28.02
36228	346	8104.16	28.02
36228	347	8844.27	28.02
36228	348	2580.32	28.02
36228	349	4240.24	28.02
36228	350	5012.90	28.02
36228	351	5667.63	28.02
36228	352	5718.40	28.02
36228	353	6847.53	28.02
36228	354	2539.50	28.02
36228	355	2253.01	28.02
36228	356	2643.77	28.02
36228	357	2375.74	28.02
36228	358	1511.01	28.02
36228	359	1371.61	28.02
36228	360	1323.46	28.02
36228	361	1188.55	28.02
36228	362	360.04	28.02
36228	363	1561.65	28.02
36228	364	1516.17	28.02
36228	365	1643.93	28.02
36228	366	2751.39	28.02
36228	367	2620.08	28.02
36228	368	2578.55	28.02
36228	369	2489.14	28.02
36228	370	1752.99	28.02
36228	371	2617.36	28.02
36228	372	2485.04	28.02
36228	373	8481.98	28.02
36228	374	1029.16	28.02
6154	188	3923.27	28.05
6154	189	5837.79	28.05
6154	190	4872.72	28.05
6154	191	2570.45	28.05
6154	192	6515.32	28.05
6154	193	2671.67	28.05
6154	194	1128.95	28.05
6154	195	253.20	28.05
6154	196	372.20	28.05
6154	197	995.24	28.05
6154	198	1296.83	28.05
6154	199	1331.23	28.05
6154	200	2247.77	28.05
6154	201	2201.62	28.05
6154	202	2682.26	28.05
6154	203	2481.18	28.05
6154	204	4374.26	28.05
6154	205	4020.03	28.05
6154	206	3611.86	28.05
6154	207	2265.35	28.05
6154	208	2437.44	28.05
6154	209	3716.70	28.05
6154	210	2923.07	28.05
6154	211	5879.73	28.05
6154	212	4607.23	28.05
6154	213	2593.56	28.05
6154	214	1940.61	28.05
6154	215	3887.97	28.05
6154	216	2414.95	28.05
6154	217	890.11	28.05
6154	218	6945.99	28.05
6154	219	4600.73	28.05
6154	220	7301.58	28.05
6154	221	5952.71	28.05
6154	222	7106.57	28.05
6154	223	1764.82	28.05
6154	224	3320.62	28.05
6154	225	642.78	28.05
6154	226	1698.54	28.05
6154	227	711.30	28.05
6154	228	2429.15	28.05
6154	229	5323.80	28.05
6154	230	4221.56	28.05
6154	231	6573.26	28.05
6154	232	4583.93	28.05
6154	233	1139.58	28.05
6154	234	2542.52	28.05
6154	235	3170.05	28.05
6154	236	5956.34	28.05
6154	237	5701.53	28.05
6154	238	7072.84	28.05
6154	239	6889.58	28.05
6154	240	1456.88	28.05
6154	241	1371.63	28.05
6154	242	3800.84	28.05
6154	243	1371.89	28.05
6154	244	2374.56	28.05
6154	245	2934.96	28.05
6154	246	3358.03	28.05
6154	247	5201.48	28.05
6154	248	1551.53	28.05
6154	249	6484.56	28.05
6154	250	6815.64	28.05
6154	251	6732.53	28.05
6154	252	7485.66	28.05
6154	253	3361.52	28.05
6154	254	2804.53	28.05
6154	255	1535.25	28.05
6154	256	1926.08	28.05
6154	257	1437.77	28.05
6154	258	821.55	28.05
6154	259	8448.31	28.05
6154	260	10070.50	28.05
6154	261	8472.07	28.05
6154	262	8446.39	28.05
6154	263	7265.93	28.05
6154	264	2967.14	28.05
6154	265	1215.49	28.05
6154	266	1044.88	28.05
6154	267	1925.97	28.05
6154	268	5166.07	28.05
6154	269	2819.58	28.05
6154	270	4260.30	28.05
6154	271	5476.91	28.05
6154	272	5795.88	28.05
6154	273	2059.67	28.05
6154	274	5289.84	28.05
6154	275	4181.70	28.05
6154	276	8090.61	28.05
6154	277	7086.76	28.05
6154	278	1231.23	28.05
6154	279	7444.79	28.05
6154	280	9980.60	28.05
6154	281	8891.37	28.05
6154	282	665.93	28.05
6154	283	9352.88	28.05
6154	284	7456.65	28.05
6154	285	5276.24	28.05
6154	286	2671.31	28.05
6154	287	3341.88	28.05
6154	288	7288.35	28.05
6154	289	7765.23	28.05
6154	290	3993.90	28.05
6154	291	1557.56	28.05
6154	292	2853.35	28.05
6154	293	3387.07	28.05
6154	294	1997.96	28.05
6154	295	1615.44	28.05
6154	296	882.11	28.05
6154	297	1862.64	28.05
6154	298	3709.63	28.05
6154	299	5804.33	28.05
6154	300	1634.46	28.05
6154	301	2036.59	28.05
6154	302	8923.12	28.05
6154	303	8819.58	28.05
6154	304	7518.63	28.05
6154	305	8910.65	28.05
6154	306	3733.06	28.05
6154	307	3303.65	28.05
6154	308	3527.15	28.05
6154	309	5707.96	28.05
6154	310	9853.68	28.05
6154	311	3155.48	28.05
6154	312	2908.38	28.05
6154	313	494.98	28.05
6154	314	816.40	28.05
6154	315	2623.72	28.05
6154	316	5321.56	28.05
6154	317	8494.08	28.05
6154	318	14288.36	28.05
6154	319	5798.89	28.05
6154	320	12498.45	28.05
6154	321	585.25	28.05
6154	322	2236.81	28.05
6154	323	824.54	28.05
6154	324	5667.87	28.05
6154	325	2056.45	28.05
6154	326	5471.57	28.05
6154	327	7747.19	28.05
6154	328	9169.88	28.05
6154	329	6902.97	28.05
6154	330	7344.65	28.05
6154	331	7598.00	28.05
6154	332	8796.08	28.05
6154	333	10605.78	28.05
6154	334	10246.69	28.05
6154	335	3456.81	28.05
6154	336	976.26	28.05
6154	337	3708.30	28.05
6154	338	1471.41	28.05
6154	339	1128.72	28.05
6154	340	1478.04	28.05
6154	341	1750.10	28.05
6154	342	5163.90	28.05
6154	343	8745.22	28.05
6154	344	10998.83	28.05
6154	345	6676.51	28.05
6154	346	7503.13	28.05
6154	347	8243.24	28.05
6154	348	1917.38	28.05
6154	349	3249.57	28.05
6154	350	4411.87	28.05
6154	351	5066.59	28.05
6154	352	5010.65	28.05
6154	353	5997.71	28.05
6154	354	2166.58	28.05
6154	355	1013.63	28.05
6154	356	3153.39	28.05
6154	357	2870.41	28.05
6154	358	1933.11	28.05
6154	359	4050.31	28.05
6154	360	2939.77	28.05
6154	361	2737.26	28.05
6154	362	3207.45	28.05
6154	363	4345.35	28.05
6154	364	4390.82	28.05
6154	365	3924.52	28.05
6154	366	4626.71	28.05
6154	367	4495.40	28.05
6154	368	4056.68	28.05
6154	369	4220.31	28.05
6154	370	2410.53	28.05
6154	371	2499.60	28.05
6154	372	2184.53	28.05
6154	373	7697.17	28.05
6154	374	2850.01	28.05
49208	188	2973.52	28.05
49208	189	3709.24	28.05
49208	190	3664.47	28.05
49208	191	1192.80	28.05
49208	192	4686.62	28.05
49208	193	830.54	28.05
49208	194	2434.76	28.05
49208	195	2456.34	28.05
49208	196	2723.41	28.05
49208	197	1515.79	28.05
49208	198	1301.15	28.05
49208	199	1196.53	28.05
49208	200	274.25	28.05
49208	201	597.36	28.05
49208	202	634.29	28.05
49208	203	421.85	28.05
49208	204	3166.00	28.05
49208	205	3067.84	28.05
49208	206	2807.87	28.05
49208	207	1284.98	28.05
49208	208	1105.87	28.05
49208	209	1868.50	28.05
49208	210	807.91	28.05
49208	211	3948.92	28.05
49208	212	2676.42	28.05
49208	213	1215.91	28.05
49208	214	637.82	28.05
49208	215	3083.98	28.05
49208	216	3806.78	28.05
49208	217	2658.21	28.05
49208	218	5105.99	28.05
49208	219	2669.92	28.05
49208	220	5587.13	28.05
49208	221	3824.16	28.05
49208	222	5258.37	28.05
49208	223	3156.66	28.05
49208	224	2370.87	28.05
49208	225	2450.14	28.05
49208	226	1624.42	28.05
49208	227	2434.86	28.05
49208	228	3820.98	28.05
49208	229	4115.55	28.05
49208	230	4077.93	28.05
49208	231	4725.06	28.05
49208	232	3634.18	28.05
49208	233	3064.94	28.05
49208	234	4259.48	28.05
49208	235	2987.92	28.05
49208	236	4173.73	28.05
49208	237	3918.93	28.05
49208	238	5224.64	28.05
49208	239	5041.38	28.05
49208	240	2495.54	28.05
49208	241	3095.18	28.05
49208	242	3557.50	28.05
49208	243	3555.88	28.05
49208	244	2986.02	28.05
49208	245	4631.81	28.05
49208	246	5056.84	28.05
49208	247	6523.98	28.05
49208	248	3292.65	28.05
49208	249	4636.36	28.05
49208	250	4967.44	28.05
49208	251	4884.33	28.05
49208	252	5637.46	28.05
49208	253	3354.90	28.05
49208	254	2000.54	28.05
49208	255	3676.45	28.05
49208	256	4110.07	28.05
49208	257	3076.38	28.05
49208	258	2676.37	28.05
49208	259	6600.11	28.05
49208	260	8222.30	28.05
49208	261	6623.87	28.05
49208	262	6598.19	28.05
49208	263	5417.73	28.05
49208	264	4525.85	28.05
49208	265	2435.76	28.05
49208	266	3385.99	28.05
49208	267	4109.97	28.05
49208	268	4213.88	28.05
49208	269	1990.04	28.05
49208	270	4116.67	28.05
49208	271	6799.41	28.05
49208	272	7118.38	28.05
49208	273	4230.63	28.05
49208	274	4081.59	28.05
49208	275	3231.94	28.05
49208	276	6242.41	28.05
49208	277	8409.26	28.05
49208	278	3167.28	28.05
49208	279	5596.59	28.05
49208	280	8132.40	28.05
49208	281	7043.17	28.05
49208	282	2282.85	28.05
49208	283	7504.68	28.05
49208	284	8779.16	28.05
49208	285	3428.04	28.05
49208	286	2990.31	28.05
49208	287	1234.22	28.05
49208	288	5440.15	28.05
49208	289	5955.36	28.05
49208	290	1872.06	28.05
49208	291	3319.37	28.05
49208	292	2158.61	28.05
49208	293	2692.33	28.05
49208	294	1407.42	28.05
49208	295	1636.79	28.05
49208	296	3096.59	28.05
49208	297	3608.94	28.05
49208	298	5279.78	28.05
49208	299	7126.84	28.05
49208	300	3131.76	28.05
49208	301	1446.05	28.05
49208	302	7074.92	28.05
49208	303	6971.38	28.05
49208	304	5708.75	28.05
49208	305	7062.45	28.05
49208	306	1604.51	28.05
49208	307	1538.18	28.05
49208	308	1398.60	28.05
49208	309	3777.14	28.05
49208	310	8005.48	28.05
49208	311	2973.36	28.05
49208	312	2213.64	28.05
49208	313	2021.63	28.05
49208	314	2455.01	28.05
49208	315	4306.89	28.05
49208	316	6644.07	28.05
49208	317	6645.87	28.05
49208	318	12357.55	28.05
49208	319	7121.40	28.05
49208	320	10567.64	28.05
49208	321	2223.86	28.05
49208	322	2102.27	28.05
49208	323	1721.89	28.05
49208	324	6990.38	28.05
49208	325	4163.49	28.05
49208	326	6794.07	28.05
49208	327	5898.99	28.05
49208	328	7365.33	28.05
49208	329	5074.27	28.05
49208	330	5496.45	28.05
49208	331	5749.80	28.05
49208	332	6947.88	28.05
49208	333	8674.97	28.05
49208	334	8398.49	28.05
49208	335	1583.47	28.05
49208	336	2901.62	28.05
49208	337	5633.66	28.05
49208	338	1531.13	28.05
49208	339	1580.93	28.05
49208	340	1282.68	28.05
49208	341	1193.20	28.05
49208	342	6486.41	28.05
49208	343	6897.02	28.05
49208	344	9068.02	28.05
49208	345	4547.96	28.05
49208	346	5572.32	28.05
49208	347	6312.43	28.05
49208	348	570.37	28.05
49208	349	1432.75	28.05
49208	350	2481.06	28.05
49208	351	3135.78	28.05
49208	352	3162.45	28.05
49208	353	4149.51	28.05
49208	354	4273.61	28.05
49208	355	2437.13	28.05
49208	356	4850.66	28.05
49208	357	4582.64	28.05
49208	358	3324.95	28.05
49208	359	4215.83	28.05
49208	360	2135.78	28.05
49208	361	2042.51	28.05
49208	362	3025.33	28.05
49208	363	3694.41	28.05
49208	364	3648.94	28.05
49208	365	3051.28	28.05
49208	366	3418.46	28.05
49208	367	3287.15	28.05
49208	368	2848.42	28.05
49208	369	3012.05	28.05
49208	370	1601.92	28.05
49208	371	931.01	28.05
49208	372	470.00	28.05
49208	373	5848.97	28.05
49208	374	2155.27	28.05
2830	188	1936.97	28.06
2830	189	5537.61	28.06
2830	190	2886.43	28.06
2830	191	1563.66	28.06
2830	192	6771.08	28.06
2830	193	3140.01	28.06
2830	194	3704.65	28.06
2830	195	3215.24	28.06
2830	196	3056.95	28.06
2830	197	2405.80	28.06
2830	198	2432.34	28.06
2830	199	2331.36	28.06
2830	200	2401.89	28.06
2830	201	2738.21	28.06
2830	202	2925.81	28.06
2830	203	2324.64	28.06
2830	204	2387.96	28.06
2830	205	2033.73	28.06
2830	206	1433.18	28.06
2830	207	1294.50	28.06
2830	208	1439.83	28.06
2830	209	4051.94	28.06
2830	210	2974.68	28.06
2830	211	5821.15	28.06
2830	212	4548.65	28.06
2830	213	1654.64	28.06
2830	214	1932.16	28.06
2830	215	1709.30	28.06
2830	216	2242.70	28.06
2830	217	3537.38	28.06
2830	218	7168.71	28.06
2830	219	4542.15	28.06
2830	220	5622.64	28.06
2830	221	5652.54	28.06
2830	222	7256.07	28.06
2830	223	1764.29	28.06
2830	224	1334.32	28.06
2830	225	2741.66	28.06
2830	226	3096.16	28.06
2830	227	3316.38	28.06
2830	228	2243.23	28.06
2830	229	3291.22	28.06
2830	230	2670.88	28.06
2830	231	6787.78	28.06
2830	232	2479.66	28.06
2830	233	3823.83	28.06
2830	234	2679.43	28.06
2830	235	1364.45	28.06
2830	236	6268.86	28.06
2830	237	6014.06	28.06
2830	238	7287.36	28.06
2830	239	7099.90	28.06
2830	240	3688.35	28.06
2830	241	3976.70	28.06
2830	242	2073.81	28.06
2830	243	3116.45	28.06
2830	244	1388.38	28.06
2830	245	3043.88	28.06
2830	246	3468.90	28.06
2830	247	4819.41	28.06
2830	248	1968.44	28.06
2830	249	6699.07	28.06
2830	250	7025.96	28.06
2830	251	6780.68	28.06
2830	252	7533.80	28.06
2830	253	1655.85	28.06
2830	254	676.43	28.06
2830	255	2815.71	28.06
2830	256	3151.74	28.06
2830	257	1994.33	28.06
2830	258	2890.55	28.06
2830	259	8662.82	28.06
2830	260	10285.01	28.06
2830	261	8621.58	28.06
2830	262	8595.89	28.06
2830	263	7480.44	28.06
2830	264	2911.52	28.06
2830	265	2049.56	28.06
2830	266	3737.17	28.06
2830	267	3151.64	28.06
2830	268	3068.42	28.06
2830	269	691.48	28.06
2830	270	2709.62	28.06
2830	271	5094.84	28.06
2830	272	5413.81	28.06
2830	273	3223.18	28.06
2830	274	3257.26	28.06
2830	275	2044.28	28.06
2830	276	8240.11	28.06
2830	277	6704.69	28.06
2830	278	2631.85	28.06
2830	279	7594.30	28.06
2830	280	10195.11	28.06
2830	281	9105.88	28.06
2830	282	2547.52	28.06
2830	283	9567.39	28.06
2830	284	7074.59	28.06
2830	285	5324.39	28.06
2830	286	1330.90	28.06
2830	287	2593.64	28.06
2830	288	7437.86	28.06
2830	289	8040.73	28.06
2830	290	3700.43	28.06
2830	291	4198.54	28.06
2830	292	494.93	28.06
2830	293	1068.85	28.06
2830	294	1393.21	28.06
2830	295	1513.61	28.06
2830	296	3176.06	28.06
2830	297	2601.48	28.06
2830	298	3575.21	28.06
2830	299	5422.27	28.06
2830	300	1818.24	28.06
2830	301	1431.85	28.06
2830	302	9137.63	28.06
2830	303	9034.10	28.06
2830	304	7712.42	28.06
2830	305	9125.16	28.06
2830	306	3432.88	28.06
2830	307	2344.49	28.06
2830	308	3226.97	28.06
2830	309	5649.38	28.06
2830	310	10068.19	28.06
2830	311	1349.88	28.06
2830	312	590.16	28.06
2830	313	2780.52	28.06
2830	314	2554.21	28.06
2830	315	2718.96	28.06
2830	316	4939.50	28.06
2830	317	8643.58	28.06
2830	318	12855.37	28.06
2830	319	5416.83	28.06
2830	320	12439.87	28.06
2830	321	2476.54	28.06
2830	322	1112.33	28.06
2830	323	2663.82	28.06
2830	324	5285.81	28.06
2830	325	3156.03	28.06
2830	326	5089.51	28.06
2830	327	7844.79	28.06
2830	328	9319.54	28.06
2830	329	7155.55	28.06
2830	330	7559.17	28.06
2830	331	7812.51	28.06
2830	332	9010.59	28.06
2830	333	10547.21	28.06
2830	334	10461.20	28.06
2830	335	3636.76	28.06
2830	336	3660.52	28.06
2830	337	5964.60	28.06
2830	338	2886.98	28.06
2830	339	2753.33	28.06
2830	340	2714.96	28.06
2830	341	2862.14	28.06
2830	342	4781.84	28.06
2830	343	8959.73	28.06
2830	344	10940.25	28.06
2830	345	6376.33	28.06
2830	346	7444.55	28.06
2830	347	8184.66	28.06
2830	348	2071.29	28.06
2830	349	3687.04	28.06
2830	350	4353.29	28.06
2830	351	5008.02	28.06
2830	352	5058.79	28.06
2830	353	6212.23	28.06
2830	354	3158.47	28.06
2830	355	2435.06	28.06
2830	356	3262.73	28.06
2830	357	2994.70	28.06
2830	358	1918.06	28.06
2830	359	2511.26	28.06
2830	360	746.50	28.06
2830	361	419.03	28.06
2830	362	1401.85	28.06
2830	363	2319.72	28.06
2830	364	2274.25	28.06
2830	365	1745.84	28.06
2830	366	2640.41	28.06
2830	367	2509.10	28.06
2830	368	2070.38	28.06
2830	369	2234.01	28.06
2830	370	983.47	28.06
2830	371	1942.99	28.06
2830	372	1976.01	28.06
2830	373	7846.68	28.06
2830	374	531.79	28.06
39496	188	2897.96	28.09
39496	189	4972.42	28.09
39496	190	3847.41	28.09
39496	191	1542.19	28.09
39496	192	6173.74	28.09
39496	193	2427.69	28.09
39496	194	2159.48	28.09
39496	195	1581.68	28.09
39496	196	1593.80	28.09
39496	197	1153.07	28.09
39496	198	1346.58	28.09
39496	199	1245.60	28.09
39496	200	1717.85	28.09
39496	201	2031.94	28.09
39496	202	2225.92	28.09
39496	203	1612.31	28.09
39496	204	3348.94	28.09
39496	205	2994.72	28.09
39496	206	2586.54	28.09
39496	207	1240.04	28.09
39496	208	1409.18	28.09
39496	209	3454.63	28.09
39496	210	2283.05	28.09
39496	211	5259.41	28.09
39496	212	3986.91	28.09
39496	213	1565.30	28.09
39496	214	1207.18	28.09
39496	215	2862.66	28.09
39496	216	2324.59	28.09
39496	217	1940.80	28.09
39496	218	6571.37	28.09
39496	219	3980.40	28.09
39496	220	6276.26	28.09
39496	221	5087.35	28.09
39496	222	6658.73	28.09
39496	223	1674.47	28.09
39496	224	2295.31	28.09
39496	225	1278.50	28.09
39496	226	2008.30	28.09
39496	227	1760.75	28.09
39496	228	2338.79	28.09
39496	229	4298.49	28.09
39496	230	3219.11	28.09
39496	231	6190.44	28.09
39496	232	3558.62	28.09
39496	233	2190.27	28.09
39496	234	2777.29	28.09
39496	235	1979.13	28.09
39496	236	5671.52	28.09
39496	237	5416.72	28.09
39496	238	6690.02	28.09
39496	239	6506.75	28.09
39496	240	2276.73	28.09
39496	241	2421.08	28.09
39496	242	2622.03	28.09
39496	243	2352.43	28.09
39496	244	1721.97	28.09
39496	245	3149.62	28.09
39496	246	3574.64	28.09
39496	247	5111.12	28.09
39496	248	1861.68	28.09
39496	249	6101.74	28.09
39496	250	6432.81	28.09
39496	251	6218.93	28.09
39496	252	6972.06	28.09
39496	253	2204.07	28.09
39496	254	1779.22	28.09
39496	255	2425.77	28.09
39496	256	2761.80	28.09
39496	257	1678.98	28.09
39496	258	1465.90	28.09
39496	259	8065.48	28.09
39496	260	9687.67	28.09
39496	261	8024.24	28.09
39496	262	7998.56	28.09
39496	263	6883.11	28.09
39496	264	3043.65	28.09
39496	265	953.57	28.09
39496	266	2274.02	28.09
39496	267	2761.70	28.09
39496	268	4140.75	28.09
39496	269	1794.27	28.09
39496	270	3257.85	28.09
39496	271	5386.55	28.09
39496	272	5705.52	28.09
39496	273	2833.23	28.09
39496	274	4264.53	28.09
39496	275	3156.38	28.09
39496	276	7642.77	28.09
39496	277	6996.40	28.09
39496	278	1947.12	28.09
39496	279	6996.96	28.09
39496	280	9597.78	28.09
39496	281	8508.55	28.09
39496	282	1084.37	28.09
39496	283	8970.05	28.09
39496	284	7366.30	28.09
39496	285	4762.64	28.09
